institution,source,member,siconc_grid,experiment,year,summer_min_time,summer_min_month,summer_min_sia_Mkm2,piControl_mean_summer_min_sia_Mkm2,piControl_std_summer_min_sia_Mkm2,summer_min_sia_anom_Mkm2
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp585,2072,2072-09,9,0.007790136958690114,7.0526463238385,0.9335103535062382,-7.0448561868798105
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp585,2073,2073-09,9,0.012104459777148352,7.0526463238385,0.9335103535062382,-7.0405418640613515
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp585,2074,2074-09,9,0.00033033382266035096,7.0526463238385,0.9335103535062382,-7.05231599001584
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp585,2075,2075-09,9,3.0075017547051852e-06,7.0526463238385,0.9335103535062382,-7.052643316336746
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp585,2076,2076-09,9,8.897711588521428e-05,7.0526463238385,0.9335103535062382,-7.052557346722615
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp585,2077,2077-09,9,0.0039318810865113475,7.0526463238385,0.9335103535062382,-7.048714442751989
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp585,2078,2078-09,9,0.0015016839402817149,7.0526463238385,0.9335103535062382,-7.051144639898219
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp585,2079,2079-09,9,0.0,7.0526463238385,0.9335103535062382,-7.0526463238385
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp585,2080,2080-09,9,0.00045524440490492935,7.0526463238385,0.9335103535062382,-7.052191079433595
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp585,2081,2081-09,9,0.0008008121158280398,7.0526463238385,0.9335103535062382,-7.051845511722672
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp585,2082,2082-10,10,2.7708123049123553e-05,7.0526463238385,0.9335103535062382,-7.052618615715451
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp585,2083,2083-09,9,0.0,7.0526463238385,0.9335103535062382,-7.0526463238385
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp585,2084,2084-09,9,5.8647317141191336e-05,7.0526463238385,0.9335103535062382,-7.052587676521359
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp585,2085,2085-09,9,0.00032908546203339506,7.0526463238385,0.9335103535062382,-7.0523172383764665
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp585,2086,2086-08,8,0.0,7.0526463238385,0.9335103535062382,-7.0526463238385
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp585,2087,2087-08,8,0.0,7.0526463238385,0.9335103535062382,-7.0526463238385
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp585,2088,2088-09,9,0.0003988489795726668,7.0526463238385,0.9335103535062382,-7.052247474858928
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp585,2089,2089-09,9,0.00017506579573321342,7.0526463238385,0.9335103535062382,-7.052471258042767
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp585,2090,2090-09,9,0.000133981562358711,7.0526463238385,0.9335103535062382,-7.052512342276142
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp585,2091,2091-09,9,0.0,7.0526463238385,0.9335103535062382,-7.0526463238385
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp585,2092,2092-09,9,0.0,7.0526463238385,0.9335103535062382,-7.0526463238385
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp585,2093,2093-08,8,0.0,7.0526463238385,0.9335103535062382,-7.0526463238385
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp585,2094,2094-09,9,0.0,7.0526463238385,0.9335103535062382,-7.0526463238385
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp585,2095,2095-08,8,0.0,7.0526463238385,0.9335103535062382,-7.0526463238385
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp585,2096,2096-09,9,0.0,7.0526463238385,0.9335103535062382,-7.0526463238385
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp585,2097,2097-08,8,0.0,7.0526463238385,0.9335103535062382,-7.0526463238385
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp585,2098,2098-09,9,0.0,7.0526463238385,0.9335103535062382,-7.0526463238385
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp585,2099,2099-08,8,0.0,7.0526463238385,0.9335103535062382,-7.0526463238385
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp585,2100,2100-07,7,0.0,7.0526463238385,0.9335103535062382,-7.0526463238385
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2015,2015-08,8,4.970517349082475,8.46733797976697,0.6893739892271853,-3.4968206306844953
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2016,2016-08,8,4.728021886874032,8.46733797976697,0.6893739892271853,-3.7393160928929383
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2017,2017-08,8,5.3291044339669495,8.46733797976697,0.6893739892271853,-3.138233545800021
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2018,2018-08,8,4.840053639417293,8.46733797976697,0.6893739892271853,-3.6272843403496777
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2019,2019-08,8,4.468151227592431,8.46733797976697,0.6893739892271853,-3.9991867521745394
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2020,2020-08,8,4.898749514100545,8.46733797976697,0.6893739892271853,-3.5685884656664255
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2021,2021-08,8,5.213503513511797,8.46733797976697,0.6893739892271853,-3.2538344662551735
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2022,2022-08,8,5.143000187123709,8.46733797976697,0.6893739892271853,-3.324337792643261
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2023,2023-08,8,4.631095424781453,8.46733797976697,0.6893739892271853,-3.8362425549855175
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2024,2024-08,8,4.241773582518552,8.46733797976697,0.6893739892271853,-4.2255643972484185
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2025,2025-08,8,4.1405087544883905,8.46733797976697,0.6893739892271853,-4.32682922527858
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2026,2026-08,8,5.488960084834572,8.46733797976697,0.6893739892271853,-2.9783778949323985
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2027,2027-08,8,5.426677303433446,8.46733797976697,0.6893739892271853,-3.040660676333524
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2028,2028-08,8,4.809643806760462,8.46733797976697,0.6893739892271853,-3.657694173006508
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2029,2029-08,8,4.455234090187084,8.46733797976697,0.6893739892271853,-4.012103889579886
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2030,2030-08,8,4.573905904755395,8.46733797976697,0.6893739892271853,-3.8934320750115754
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2031,2031-08,8,5.202517613174658,8.46733797976697,0.6893739892271853,-3.2648203665923123
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2032,2032-08,8,4.870476926866676,8.46733797976697,0.6893739892271853,-3.5968610529002945
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2033,2033-08,8,4.324835936556022,8.46733797976697,0.6893739892271853,-4.142502043210948
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2034,2034-08,8,4.1344596941355185,8.46733797976697,0.6893739892271853,-4.332878285631452
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2035,2035-08,8,3.8923138507363144,8.46733797976697,0.6893739892271853,-4.5750241290306555
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2036,2036-08,8,3.462555708456818,8.46733797976697,0.6893739892271853,-5.004782271310152
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2037,2037-08,8,4.015324264713044,8.46733797976697,0.6893739892271853,-4.452013715053926
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2038,2038-08,8,3.601231758183548,8.46733797976697,0.6893739892271853,-4.866106221583422
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2039,2039-08,8,3.2276983704180524,8.46733797976697,0.6893739892271853,-5.239639609348918
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2040,2040-08,8,4.137706724903339,8.46733797976697,0.6893739892271853,-4.3296312548636315
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2041,2041-08,8,3.715985612392678,8.46733797976697,0.6893739892271853,-4.751352367374292
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2042,2042-08,8,3.143850887707195,8.46733797976697,0.6893739892271853,-5.323487092059775
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2043,2043-08,8,3.1398608525046123,8.46733797976697,0.6893739892271853,-5.327477127262358
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2044,2044-08,8,3.5328392792565824,8.46733797976697,0.6893739892271853,-4.934498700510388
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2045,2045-08,8,3.608950320363167,8.46733797976697,0.6893739892271853,-4.858387659403803
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2046,2046-09,9,2.4875653203422963,8.46733797976697,0.6893739892271853,-5.979772659424674
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2047,2047-09,9,2.9419239114653912,8.46733797976697,0.6893739892271853,-5.525414068301579
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2048,2048-08,8,2.7684586721337867,8.46733797976697,0.6893739892271853,-5.698879307633184
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2049,2049-09,9,3.0505977236347523,8.46733797976697,0.6893739892271853,-5.416740256132218
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2050,2050-08,8,3.30771512931694,8.46733797976697,0.6893739892271853,-5.159622850450031
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2051,2051-08,8,3.2465128185436853,8.46733797976697,0.6893739892271853,-5.220825161223285
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2052,2052-08,8,3.23132546925801,8.46733797976697,0.6893739892271853,-5.23601251050896
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2053,2053-09,9,2.650628568045832,8.46733797976697,0.6893739892271853,-5.816709411721138
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2054,2054-09,9,1.7923353327063256,8.46733797976697,0.6893739892271853,-6.675002647060644
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2055,2055-09,9,2.646295094565736,8.46733797976697,0.6893739892271853,-5.821042885201234
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2056,2056-09,9,2.6634204093639413,8.46733797976697,0.6893739892271853,-5.803917570403029
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2057,2057-09,9,1.219822169561452,8.46733797976697,0.6893739892271853,-7.247515810205519
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2058,2058-09,9,0.8611132610466601,8.46733797976697,0.6893739892271853,-7.60622471872031
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2059,2059-09,9,0.7257933808080186,8.46733797976697,0.6893739892271853,-7.741544598958952
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2060,2060-09,9,1.0497328874618734,8.46733797976697,0.6893739892271853,-7.417605092305097
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2061,2061-09,9,0.29752667487298046,8.46733797976697,0.6893739892271853,-8.16981130489399
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2062,2062-09,9,0.10098833657101369,8.46733797976697,0.6893739892271853,-8.366349643195957
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2063,2063-09,9,0.10010474389506481,8.46733797976697,0.6893739892271853,-8.367233235871906
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2064,2064-09,9,0.5967592347411074,8.46733797976697,0.6893739892271853,-7.870578745025863
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2065,2065-09,9,0.08000631175341633,8.46733797976697,0.6893739892271853,-8.387331668013553
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2066,2066-09,9,0.015290033954636956,8.46733797976697,0.6893739892271853,-8.452047945812334
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2067,2067-09,9,0.015021221413535273,8.46733797976697,0.6893739892271853,-8.452316758353435
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2068,2068-09,9,0.048845634525616244,8.46733797976697,0.6893739892271853,-8.418492345241354
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2069,2069-09,9,0.011869731511390666,8.46733797976697,0.6893739892271853,-8.45546824825558
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2070,2070-09,9,0.006886149877728863,8.46733797976697,0.6893739892271853,-8.46045182988924
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2071,2071-09,9,0.00927181651789544,8.46733797976697,0.6893739892271853,-8.458066163249075
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2072,2072-09,9,0.005108076251451214,8.46733797976697,0.6893739892271853,-8.462229903515519
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2073,2073-09,9,0.010390973412948043,8.46733797976697,0.6893739892271853,-8.456947006354023
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2074,2074-09,9,0.008832692831495632,8.46733797976697,0.6893739892271853,-8.458505286935475
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2075,2075-09,9,0.0032626346952010854,8.46733797976697,0.6893739892271853,-8.46407534507177
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2076,2076-09,9,0.0012691679513714457,8.46733797976697,0.6893739892271853,-8.4660688118156
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2077,2077-09,9,0.0010867776734782874,8.46733797976697,0.6893739892271853,-8.466251202093492
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2078,2078-09,9,0.010661871437635839,8.46733797976697,0.6893739892271853,-8.456676108329335
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2079,2079-09,9,0.0029221529994125513,8.46733797976697,0.6893739892271853,-8.464415826767558
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2080,2080-09,9,0.0016076895194134181,8.46733797976697,0.6893739892271853,-8.465730290247556
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2081,2081-09,9,0.0019571863202727424,8.46733797976697,0.6893739892271853,-8.465380793446698
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2082,2082-09,9,0.004908555439206907,8.46733797976697,0.6893739892271853,-8.462429424327764
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2083,2083-09,9,0.0032678964939105107,8.46733797976697,0.6893739892271853,-8.464070083273059
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2084,2084-09,9,0.0003565507892088209,8.46733797976697,0.6893739892271853,-8.466981428977762
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2085,2085-09,9,0.00039298942915066173,8.46733797976697,0.6893739892271853,-8.46694499033782
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2086,2086-09,9,0.0009632745031595168,8.46733797976697,0.6893739892271853,-8.46637470526381
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2087,2087-10,10,3.387162895215839e-05,8.46733797976697,0.6893739892271853,-8.467304108138018
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2088,2088-09,9,0.0,8.46733797976697,0.6893739892271853,-8.46733797976697
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2089,2089-09,9,3.461248585584601e-05,8.46733797976697,0.6893739892271853,-8.467303367281115
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2090,2090-09,9,0.0006792247718354281,8.46733797976697,0.6893739892271853,-8.466658754995136
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2091,2091-09,9,8.333881493105067e-07,8.46733797976697,0.6893739892271853,-8.46733714637882
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2092,2092-09,9,1.5092582381231182e-05,8.46733797976697,0.6893739892271853,-8.467322887184588
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2093,2093-08,8,0.0,8.46733797976697,0.6893739892271853,-8.46733797976697
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2094,2094-10,10,8.600052855799184e-06,8.46733797976697,0.6893739892271853,-8.467329379714114
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2095,2095-09,9,0.0,8.46733797976697,0.6893739892271853,-8.46733797976697
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2096,2096-09,9,0.0008662659399172469,8.46733797976697,0.6893739892271853,-8.466471713827053
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2097,2097-09,9,0.0,8.46733797976697,0.6893739892271853,-8.46733797976697
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2098,2098-09,9,0.0,8.46733797976697,0.6893739892271853,-8.46733797976697
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2099,2099-09,9,0.0001806126174274771,8.46733797976697,0.6893739892271853,-8.467157367149543
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp585,2100,2100-09,9,0.0,8.46733797976697,0.6893739892271853,-8.46733797976697
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2015,2015-09,9,6.644158841691649,7.605084332768391,0.43199310270561464,-0.9609254910767424
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2016,2016-09,9,6.67599408907291,7.605084332768391,0.43199310270561464,-0.9290902436954811
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2017,2017-09,9,5.896515293305453,7.605084332768391,0.43199310270561464,-1.7085690394629385
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2018,2018-09,9,6.377680215204902,7.605084332768391,0.43199310270561464,-1.2274041175634895
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2019,2019-09,9,6.347551069025099,7.605084332768391,0.43199310270561464,-1.2575332637432926
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2020,2020-09,9,5.997521874439852,7.605084332768391,0.43199310270561464,-1.6075624583285393
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2021,2021-09,9,5.9253151232169685,7.605084332768391,0.43199310270561464,-1.6797692095514227
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2022,2022-09,9,5.928669771808812,7.605084332768391,0.43199310270561464,-1.6764145609595795
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2023,2023-09,9,6.080339769472727,7.605084332768391,0.43199310270561464,-1.5247445632956644
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2024,2024-09,9,6.2165443553112,7.605084332768391,0.43199310270561464,-1.3885399774571914
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2025,2025-09,9,6.373075981208175,7.605084332768391,0.43199310270561464,-1.232008351560216
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2026,2026-09,9,5.711481395521091,7.605084332768391,0.43199310270561464,-1.8936029372473007
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2027,2027-09,9,5.538640714496807,7.605084332768391,0.43199310270561464,-2.0664436182715846
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2028,2028-09,9,6.42831857522315,7.605084332768391,0.43199310270561464,-1.1767657575452413
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2029,2029-09,9,5.843217231163637,7.605084332768391,0.43199310270561464,-1.7618671016047545
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2030,2030-09,9,5.75924791732569,7.605084332768391,0.43199310270561464,-1.845836415442701
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2031,2031-09,9,6.548759984678776,7.605084332768391,0.43199310270561464,-1.056324348089615
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2032,2032-09,9,5.181050041196638,7.605084332768391,0.43199310270561464,-2.424034291571753
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2033,2033-09,9,6.004978642330362,7.605084332768391,0.43199310270561464,-1.6001056904380295
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2034,2034-09,9,4.7928433266154435,7.605084332768391,0.43199310270561464,-2.8122410061529477
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2035,2035-09,9,5.899842641546087,7.605084332768391,0.43199310270561464,-1.7052416912223043
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2036,2036-09,9,5.079649711728559,7.605084332768391,0.43199310270561464,-2.5254346210398326
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2037,2037-09,9,5.685213565828257,7.605084332768391,0.43199310270561464,-1.919870766940134
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2038,2038-09,9,4.970482067497771,7.605084332768391,0.43199310270561464,-2.63460226527062
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2039,2039-09,9,5.038455119090026,7.605084332768391,0.43199310270561464,-2.5666292136783655
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2040,2040-09,9,5.829650291515272,7.605084332768391,0.43199310270561464,-1.7754340412531189
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2041,2041-09,9,5.650973614226174,7.605084332768391,0.43199310270561464,-1.9541107185422169
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2042,2042-09,9,5.319285371253842,7.605084332768391,0.43199310270561464,-2.2857989615145495
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2043,2043-08,8,5.605073167423037,7.605084332768391,0.43199310270561464,-2.000011165345354
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2044,2044-09,9,4.806479217465795,7.605084332768391,0.43199310270561464,-2.798605115302596
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2045,2045-09,9,5.125699082088987,7.605084332768391,0.43199310270561464,-2.479385250679404
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2046,2046-09,9,5.155245592468698,7.605084332768391,0.43199310270561464,-2.4498387402996933
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2047,2047-09,9,4.844242522471908,7.605084332768391,0.43199310270561464,-2.7608418102964833
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2048,2048-09,9,4.775135255044717,7.605084332768391,0.43199310270561464,-2.8299490777236747
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2049,2049-09,9,3.912648179769248,7.605084332768391,0.43199310270561464,-3.6924361529991434
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2050,2050-09,9,4.23567895890823,7.605084332768391,0.43199310270561464,-3.369405373860161
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2051,2051-09,9,5.272275469306522,7.605084332768391,0.43199310270561464,-2.332808863461869
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2052,2052-09,9,4.676054059244259,7.605084332768391,0.43199310270561464,-2.9290302735241323
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2053,2053-09,9,5.290165023398747,7.605084332768391,0.43199310270561464,-2.3149193093696443
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2054,2054-09,9,5.239005364085446,7.605084332768391,0.43199310270561464,-2.3660789686829453
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2055,2055-09,9,4.240825474677439,7.605084332768391,0.43199310270561464,-3.3642588580909525
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2056,2056-09,9,4.065697402498249,7.605084332768391,0.43199310270561464,-3.539386930270142
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2057,2057-09,9,3.697942063580536,7.605084332768391,0.43199310270561464,-3.9071422691878555
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2058,2058-09,9,4.444743721253131,7.605084332768391,0.43199310270561464,-3.1603406115152604
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2059,2059-09,9,4.8535560594729885,7.605084332768391,0.43199310270561464,-2.7515282732954027
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2060,2060-09,9,4.660700824859929,7.605084332768391,0.43199310270561464,-2.944383507908462
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2061,2061-09,9,4.8790876720853085,7.605084332768391,0.43199310270561464,-2.7259966606830828
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2062,2062-09,9,4.313990740490807,7.605084332768391,0.43199310270561464,-3.2910935922775844
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2063,2063-09,9,4.892106235863015,7.605084332768391,0.43199310270561464,-2.712978096905376
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2064,2064-09,9,4.07860542702112,7.605084332768391,0.43199310270561464,-3.526478905747271
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2065,2065-09,9,4.053679610384595,7.605084332768391,0.43199310270561464,-3.551404722383796
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2066,2066-09,9,3.030869214039349,7.605084332768391,0.43199310270561464,-4.574215118729042
