institution,source,member,siconc_grid,experiment,year,summer_min_time,summer_min_month,summer_min_sia_Mkm2,piControl_mean_summer_min_sia_Mkm2,piControl_std_summer_min_sia_Mkm2,summer_min_sia_anom_Mkm2
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2053,2053-09,9,2.616024923079456,8.46733797976697,0.6893739892271853,-5.851313056687514
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2054,2054-09,9,2.727795232817383,8.46733797976697,0.6893739892271853,-5.739542746949587
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2055,2055-09,9,1.9880103487585776,8.46733797976697,0.6893739892271853,-6.479327631008393
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2056,2056-09,9,1.558923304349067,8.46733797976697,0.6893739892271853,-6.908414675417903
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2057,2057-09,9,1.9480493996491548,8.46733797976697,0.6893739892271853,-6.519288580117816
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2058,2058-08,8,1.7411094607482536,8.46733797976697,0.6893739892271853,-6.726228519018717
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2059,2059-08,8,1.5708546142961473,8.46733797976697,0.6893739892271853,-6.896483365470823
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2060,2060-08,8,1.7645151570921884,8.46733797976697,0.6893739892271853,-6.702822822674782
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2061,2061-09,9,1.1067761224538573,8.46733797976697,0.6893739892271853,-7.3605618573131135
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2062,2062-09,9,0.1855495866938814,8.46733797976697,0.6893739892271853,-8.28178839307309
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2063,2063-09,9,0.2748661413485209,8.46733797976697,0.6893739892271853,-8.192471838418449
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2064,2064-09,9,0.1245451281130549,8.46733797976697,0.6893739892271853,-8.342792851653915
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2065,2065-09,9,0.0918196750573441,8.46733797976697,0.6893739892271853,-8.375518304709626
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2066,2066-09,9,0.6038149405531057,8.46733797976697,0.6893739892271853,-7.863523039213865
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2067,2067-09,9,0.1074353901861188,8.46733797976697,0.6893739892271853,-8.359902589580852
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2068,2068-09,9,0.7984033352562195,8.46733797976697,0.6893739892271853,-7.668934644510751
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2069,2069-09,9,0.3417886178124183,8.46733797976697,0.6893739892271853,-8.125549361954551
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2070,2070-09,9,0.5938445133161043,8.46733797976697,0.6893739892271853,-7.873493466450866
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2071,2071-09,9,0.1583579389968354,8.46733797976697,0.6893739892271853,-8.308980040770136
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2072,2072-09,9,0.3359406336399305,8.46733797976697,0.6893739892271853,-8.13139734612704
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2073,2073-09,9,0.0435092387515714,8.46733797976697,0.6893739892271853,-8.423828741015399
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2074,2074-09,9,0.0062990772553043,8.46733797976697,0.6893739892271853,-8.461038902511666
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2075,2075-09,9,0.0473649414596656,8.46733797976697,0.6893739892271853,-8.419973038307305
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2076,2076-09,9,0.0327200953335008,8.46733797976697,0.6893739892271853,-8.43461788443347
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2077,2077-08,8,0.0381810101814178,8.46733797976697,0.6893739892271853,-8.429156969585552
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2078,2078-09,9,0.0209774535388287,8.46733797976697,0.6893739892271853,-8.446360526228142
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2079,2079-09,9,0.0072995726743657,8.46733797976697,0.6893739892271853,-8.460038407092604
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2080,2080-09,9,0.0018431190369136,8.46733797976697,0.6893739892271853,-8.465494860730058
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2081,2081-09,9,0.0084763720566758,8.46733797976697,0.6893739892271853,-8.458861607710295
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2082,2082-09,9,0.015232959241161,8.46733797976697,0.6893739892271853,-8.45210502052581
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2083,2083-09,9,0.0075531702131687,8.46733797976697,0.6893739892271853,-8.4597848095538
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2084,2084-09,9,0.0011000302211858,8.46733797976697,0.6893739892271853,-8.466237949545784
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2085,2085-09,9,0.0062929300315295,8.46733797976697,0.6893739892271853,-8.461045049735441
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2086,2086-09,9,0.003483579337566,8.46733797976697,0.6893739892271853,-8.463854400429405
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2087,2087-09,9,0.0095047353269984,8.46733797976697,0.6893739892271853,-8.457833244439971
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2088,2088-09,9,0.0158602487741496,8.46733797976697,0.6893739892271853,-8.45147773099282
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2089,2089-09,9,0.0320630541272648,8.46733797976697,0.6893739892271853,-8.435274925639705
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2090,2090-09,9,0.0036469911133536,8.46733797976697,0.6893739892271853,-8.463690988653617
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2091,2091-09,9,0.0023086514771295,8.46733797976697,0.6893739892271853,-8.465029328289841
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2092,2092-09,9,0.2617858513458528,8.46733797976697,0.6893739892271853,-8.205552128421118
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2093,2093-09,9,0.0005544813073006,8.46733797976697,0.6893739892271853,-8.46678349845967
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2094,2094-09,9,0.0044907277791182,8.46733797976697,0.6893739892271853,-8.462847251987853
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2095,2095-09,9,0.0023281919735339,8.46733797976697,0.6893739892271853,-8.465009787793436
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2096,2096-09,9,0.0002263534043263,8.46733797976697,0.6893739892271853,-8.467111626362644
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2097,2097-09,9,0.0028203945870074,8.46733797976697,0.6893739892271853,-8.464517585179962
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2098,2098-09,9,0.0010004109326881,8.46733797976697,0.6893739892271853,-8.466337568834282
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2099,2099-09,9,8.058385010791001e-05,8.46733797976697,0.6893739892271853,-8.467257395916862
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2100,2100-09,9,0.0099045873489316,8.46733797976697,0.6893739892271853,-8.45743339241804
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2015,2015-09,9,6.868392932314866,7.605084332768391,0.4319931027056146,-0.736691400453525
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2016,2016-09,9,6.5776341174892,7.605084332768391,0.4319931027056146,-1.0274502152791918
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2017,2017-09,9,6.008001715981396,7.605084332768391,0.4319931027056146,-1.5970826167869951
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2018,2018-09,9,6.12881063875081,7.605084332768391,0.4319931027056146,-1.4762736940175811
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2019,2019-09,9,6.025580536091226,7.605084332768391,0.4319931027056146,-1.579503796677165
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2020,2020-09,9,6.300186598739309,7.605084332768391,0.4319931027056146,-1.3048977340290824
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2021,2021-09,9,6.3685450628103,7.605084332768391,0.4319931027056146,-1.236539269958091
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2022,2022-09,9,6.320556589270462,7.605084332768391,0.4319931027056146,-1.2845277434979296
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2023,2023-09,9,6.992856176279902,7.605084332768391,0.4319931027056146,-0.6122281564884888
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2024,2024-09,9,7.014157934573751,7.605084332768391,0.4319931027056146,-0.5909263981946404
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2025,2025-09,9,6.74862679374146,7.605084332768391,0.4319931027056146,-0.8564575390269313
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2026,2026-09,9,6.397365058495353,7.605084332768391,0.4319931027056146,-1.207719274273038
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2027,2027-09,9,6.718221208399113,7.605084332768391,0.4319931027056146,-0.8868631243692784
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2028,2028-09,9,6.101883944385606,7.605084332768391,0.4319931027056146,-1.5032003883827851
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2029,2029-09,9,6.386681192793202,7.605084332768391,0.4319931027056146,-1.2184031399751891
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2030,2030-08,8,6.420483411289138,7.605084332768391,0.4319931027056146,-1.1846009214792534
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2031,2031-09,9,6.639517542992954,7.605084332768391,0.4319931027056146,-0.965566789775437
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2032,2032-09,9,6.4844455073390455,7.605084332768391,0.4319931027056146,-1.1206388254293458
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2033,2033-09,9,5.643665130970003,7.605084332768391,0.4319931027056146,-1.961419201798388
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2034,2034-09,9,6.7220133901080805,7.605084332768391,0.4319931027056146,-0.8830709426603107
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2035,2035-09,9,5.862977639946034,7.605084332768391,0.4319931027056146,-1.7421066928223574
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2036,2036-08,8,6.645312142122818,7.605084332768391,0.4319931027056146,-0.9597721906455732
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2037,2037-09,9,6.594143193098306,7.605084332768391,0.4319931027056146,-1.0109411396700851
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2038,2038-09,9,6.554884016405042,7.605084332768391,0.4319931027056146,-1.050200316363349
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2039,2039-09,9,5.961030991713799,7.605084332768391,0.4319931027056146,-1.644053341054592
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2040,2040-09,9,6.1975280417801,7.605084332768391,0.4319931027056146,-1.4075562909882915
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2041,2041-09,9,6.126814167898453,7.605084332768391,0.4319931027056146,-1.4782701648699383
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2042,2042-09,9,6.057636635422911,7.605084332768391,0.4319931027056146,-1.54744769734548
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2043,2043-09,9,5.494543489728699,7.605084332768391,0.4319931027056146,-2.1105408430396926
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2044,2044-09,9,5.793128367747727,7.605084332768391,0.4319931027056146,-1.8119559650206645
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2045,2045-09,9,5.534155715516057,7.605084332768391,0.4319931027056146,-2.070928617252334
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2046,2046-09,9,5.643013822683147,7.605084332768391,0.4319931027056146,-1.962070510085244
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2047,2047-09,9,4.998487066746705,7.605084332768391,0.4319931027056146,-2.6065972660216863
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2048,2048-09,9,5.584563940251491,7.605084332768391,0.4319931027056146,-2.0205203925169
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2049,2049-09,9,5.45465554427435,7.605084332768391,0.4319931027056146,-2.1504287884940414
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2050,2050-09,9,5.697560478514699,7.605084332768391,0.4319931027056146,-1.907523854253692
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2051,2051-09,9,5.902720216876162,7.605084332768391,0.4319931027056146,-1.7023641158922294
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2052,2052-09,9,6.24984708187874,7.605084332768391,0.4319931027056146,-1.355237250889651
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2053,2053-09,9,6.375306217402182,7.605084332768391,0.4319931027056146,-1.2297781153662095
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2054,2054-09,9,6.080098175964565,7.605084332768391,0.4319931027056146,-1.524986156803826
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2055,2055-09,9,6.098179748059487,7.605084332768391,0.4319931027056146,-1.506904584708904
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2056,2056-09,9,5.539134081553569,7.605084332768391,0.4319931027056146,-2.0659502512148222
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2057,2057-09,9,5.97468526392136,7.605084332768391,0.4319931027056146,-1.6303990688470318
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2058,2058-09,9,5.407728372050294,7.605084332768391,0.4319931027056146,-2.197355960718097
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2059,2059-09,9,5.417138939471294,7.605084332768391,0.4319931027056146,-2.187945393297097
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2060,2060-09,9,5.317358135773357,7.605084332768391,0.4319931027056146,-2.2877261969950347
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2061,2061-09,9,4.871883130198796,7.605084332768391,0.4319931027056146,-2.733201202569595
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2062,2062-09,9,4.834134251377205,7.605084332768391,0.4319931027056146,-2.7709500813911863
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2063,2063-09,9,4.403321597711024,7.605084332768391,0.4319931027056146,-3.2017627350573674
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2064,2064-09,9,4.314209783967683,7.605084332768391,0.4319931027056146,-3.2908745488007085
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2065,2065-09,9,4.607145238505627,7.605084332768391,0.4319931027056146,-2.9979390942627644
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2066,2066-09,9,4.5532152754324,7.605084332768391,0.4319931027056146,-3.051869057335991
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2067,2067-09,9,3.6324755876527495,7.605084332768391,0.4319931027056146,-3.9726087451156418
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2068,2068-09,9,4.113564756934381,7.605084332768391,0.4319931027056146,-3.49151957583401
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2069,2069-09,9,4.528649981323105,7.605084332768391,0.4319931027056146,-3.076434351445286
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2070,2070-09,9,4.050397999166187,7.605084332768391,0.4319931027056146,-3.554686333602204
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2071,2071-09,9,3.704239504358781,7.605084332768391,0.4319931027056146,-3.90084482840961
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2072,2072-09,9,4.3686786972668585,7.605084332768391,0.4319931027056146,-3.2364056355015327
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2073,2073-09,9,3.819800053293743,7.605084332768391,0.4319931027056146,-3.7852842794746486
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2074,2074-09,9,4.02055634928834,7.605084332768391,0.4319931027056146,-3.584527983480052
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2075,2075-09,9,4.290721414983089,7.605084332768391,0.4319931027056146,-3.314362917785302
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2076,2076-09,9,3.311267120509927,7.605084332768391,0.4319931027056146,-4.293817212258464
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2077,2077-09,9,4.385809352954978,7.605084332768391,0.4319931027056146,-3.219274979813413
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2078,2078-09,9,3.5034420103313195,7.605084332768391,0.4319931027056146,-4.101642322437072
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2079,2079-09,9,3.720745032086447,7.605084332768391,0.4319931027056146,-3.884339300681944
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2080,2080-09,9,3.912032065648534,7.605084332768391,0.4319931027056146,-3.693052267119857
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2081,2081-09,9,4.025186836319619,7.605084332768391,0.4319931027056146,-3.5798974964487726
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2082,2082-09,9,3.2860333861800277,7.605084332768391,0.4319931027056146,-4.319050946588364
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2083,2083-09,9,3.7622497559361,7.605084332768391,0.4319931027056146,-3.842834576832291
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2084,2084-09,9,3.979638844748673,7.605084332768391,0.4319931027056146,-3.6254454880197184
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2085,2085-09,9,4.341742969885851,7.605084332768391,0.4319931027056146,-3.2633413628825405
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2086,2086-09,9,3.5172716723418973,7.605084332768391,0.4319931027056146,-4.0878126604264935
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2087,2087-09,9,3.358793957016319,7.605084332768391,0.4319931027056146,-4.246290375752072
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2088,2088-09,9,3.911244146831818,7.605084332768391,0.4319931027056146,-3.693840185936573
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2089,2089-09,9,4.367194813816644,7.605084332768391,0.4319931027056146,-3.237889518951748
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2090,2090-09,9,3.568656589740171,7.605084332768391,0.4319931027056146,-4.03642774302822
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2091,2091-09,9,3.069536854612943,7.605084332768391,0.4319931027056146,-4.535547478155449
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2092,2092-09,9,2.3705281168098047,7.605084332768391,0.4319931027056146,-5.2345562159585866
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2093,2093-09,9,3.1018183531166885,7.605084332768391,0.4319931027056146,-4.503265979651703
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2094,2094-09,9,3.742165096150742,7.605084332768391,0.4319931027056146,-3.862919236617649
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2095,2095-09,9,3.3071255456487294,7.605084332768391,0.4319931027056146,-4.297958787119661
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2096,2096-09,9,2.6428976101529127,7.605084332768391,0.4319931027056146,-4.962186722615479
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2097,2097-09,9,3.0617321204759667,7.605084332768391,0.4319931027056146,-4.543352212292424
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2098,2098-09,9,3.0466082529278458,7.605084332768391,0.4319931027056146,-4.5584760798405455
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2099,2099-09,9,3.5029222626990677,7.605084332768391,0.4319931027056146,-4.102162070069324
INM,INM-CM4-8,r1i1p1f1,gr1,ssp370,2100,2100-09,9,3.0837104557828354,7.605084332768391,0.4319931027056146,-4.521373876985556
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2015,2015-09,9,4.622608873624822,6.80992213276042,0.513249438368017,-2.187313259135598
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2016,2016-09,9,5.205629845869421,6.80992213276042,0.513249438368017,-1.604292286890999
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2017,2017-09,9,4.982668016299353,6.80992213276042,0.513249438368017,-1.8272541164610665
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2018,2018-09,9,5.313083023229703,6.80992213276042,0.513249438368017,-1.4968391095307163
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2019,2019-09,9,3.829120539653035,6.80992213276042,0.513249438368017,-2.980801593107385
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2020,2020-09,9,4.493156313376899,6.80992213276042,0.513249438368017,-2.316765819383521
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2021,2021-09,9,4.926127186918119,6.80992213276042,0.513249438368017,-1.8837949458423005
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2022,2022-09,9,5.236283718887764,6.80992213276042,0.513249438368017,-1.573638413872656
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2023,2023-09,9,4.882533113107939,6.80992213276042,0.513249438368017,-1.9273890196524808
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2024,2024-09,9,5.057728689973514,6.80992213276042,0.513249438368017,-1.752193442786906
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2025,2025-09,9,4.4888691924945245,6.80992213276042,0.513249438368017,-2.3210529402658957
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2026,2026-09,9,4.20101327346779,6.80992213276042,0.513249438368017,-2.608908859292629
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2027,2027-09,9,4.435440685002841,6.80992213276042,0.513249438368017,-2.374481447757579
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2028,2028-09,9,5.342673441716981,6.80992213276042,0.513249438368017,-1.467248691043439
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2029,2029-09,9,4.944196413556168,6.80992213276042,0.513249438368017,-1.865725719204252
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2030,2030-09,9,5.378601097969532,6.80992213276042,0.513249438368017,-1.431321034790888
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2031,2031-09,9,4.95764076946465,6.80992213276042,0.513249438368017,-1.85228136329577
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2032,2032-09,9,5.053785989587814,6.80992213276042,0.513249438368017,-1.756136143172606
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2033,2033-09,9,5.170046662763867,6.80992213276042,0.513249438368017,-1.6398754699965528
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2034,2034-09,9,4.987206313944004,6.80992213276042,0.513249438368017,-1.822715818816416
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2035,2035-09,9,4.171680794845182,6.80992213276042,0.513249438368017,-2.638241337915238
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2036,2036-09,9,5.322695868963835,6.80992213276042,0.513249438368017,-1.4872262637965852
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2037,2037-09,9,4.037251320092461,6.80992213276042,0.513249438368017,-2.7726708126679585
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2038,2038-09,9,4.380846136859284,6.80992213276042,0.513249438368017,-2.429075995901136
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2039,2039-09,9,4.033717974222603,6.80992213276042,0.513249438368017,-2.7762041585378165
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2040,2040-09,9,4.113128368528519,6.80992213276042,0.513249438368017,-2.6967937642319013
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2041,2041-09,9,4.802554175633378,6.80992213276042,0.513249438368017,-2.007367957127042
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2042,2042-09,9,4.471131634434988,6.80992213276042,0.513249438368017,-2.338790498325432
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2043,2043-09,9,4.64886228107301,6.80992213276042,0.513249438368017,-2.16105985168741
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2044,2044-09,9,4.955228381377994,6.80992213276042,0.513249438368017,-1.8546937513824255
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2045,2045-09,9,4.199106756918811,6.80992213276042,0.513249438368017,-2.610815375841609
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2046,2046-09,9,4.076171242884855,6.80992213276042,0.513249438368017,-2.733750889875565
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2047,2047-09,9,4.206524254291898,6.80992213276042,0.513249438368017,-2.603397878468522
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2048,2048-09,9,4.332489148513757,6.80992213276042,0.513249438368017,-2.477432984246663
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2049,2049-09,9,4.581520070250354,6.80992213276042,0.513249438368017,-2.2284020625100656
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2050,2050-09,9,4.211982838609635,6.80992213276042,0.513249438368017,-2.597939294150785
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2051,2051-09,9,4.415400708883599,6.80992213276042,0.513249438368017,-2.394521423876821
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2052,2052-09,9,4.06288497428832,6.80992213276042,0.513249438368017,-2.7470371584721
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2053,2053-09,9,4.049220379879871,6.80992213276042,0.513249438368017,-2.760701752880549
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2054,2054-09,9,4.049290772020119,6.80992213276042,0.513249438368017,-2.760631360740301
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2055,2055-09,9,4.215398335966503,6.80992213276042,0.513249438368017,-2.5945237967939168
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2056,2056-09,9,3.735817406199177,6.80992213276042,0.513249438368017,-3.074104726561243
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2057,2057-09,9,3.928297403052811,6.80992213276042,0.513249438368017,-2.881624729707609
