institution,source,member,siconc_grid,experiment,time,year,month,sia_Mkm2,pi_clim_sia_Mkm2,sia_anom_Mkm2
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2049-02,2049,2,11.348064218192688,12.357408541450596,-1.009344323257908
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2049-03,2049,3,11.285835229931331,12.36932195358279,-1.0834867236514594
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2049-04,2049,4,11.244284633060055,12.156422103516963,-0.9121374704569085
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2049-05,2049,5,10.248281041502763,11.33069284443419,-1.0824118029314267
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2049-06,2049,6,8.55016593389395,10.038604187352325,-1.4884382534583747
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2049-07,2049,7,4.723206964184387,8.2236557627676,-3.5004487985832125
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2049-08,2049,8,1.0670836293663226,6.320710059933455,-5.253626430567132
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2049-09,2049,9,0.46656163940594836,6.104400177967668,-5.63783853856172
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2049-10,2049,10,1.8616244510937863,7.9061634635335665,-6.04453901243978
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2049-11,2049,11,5.344703176216945,10.075817244057376,-4.731114067840431
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2049-12,2049,12,9.0244219412697,11.527618824822422,-2.5031968835527216
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2050-01,2050,1,10.625936239336525,12.171782998438609,-1.5458467591020835
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2050-02,2050,2,11.295857895097386,12.357408541450596,-1.0615506463532096
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2050-03,2050,3,11.476411182986388,12.36932195358279,-0.8929107705964032
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2050-04,2050,4,11.286950445094753,12.156422103516963,-0.86947165842221
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2050-05,2050,5,10.47644796375231,11.33069284443419,-0.854244880681879
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2050-06,2050,6,8.684711188660815,10.038604187352325,-1.35389299869151
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2050-07,2050,7,4.870573085066309,8.2236557627676,-3.3530826777012903
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2050-08,2050,8,0.8719414695030511,6.320710059933455,-5.4487685904304035
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2050-09,2050,9,0.375087542416209,6.104400177967668,-5.729312635551459
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2050-10,2050,10,1.4478845986832827,7.9061634635335665,-6.458278864850284
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2050-11,2050,11,5.867714081955299,10.075817244057376,-4.208103162102077
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2050-12,2050,12,9.198848706054598,11.527618824822422,-2.3287701187678245
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2051-01,2051,1,11.07591612672287,12.171782998438609,-1.0958668717157387
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2051-02,2051,2,11.578151224587039,12.357408541450596,-0.779257316863557
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2051-03,2051,3,11.758377971240456,12.36932195358279,-0.6109439823423344
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2051-04,2051,4,11.376732950324861,12.156422103516963,-0.779689153192102
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2051-05,2051,5,10.317966117049124,11.33069284443419,-1.0127267273850649
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2051-06,2051,6,8.459346644165782,10.038604187352325,-1.579257543186543
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2051-07,2051,7,4.748502058220877,8.2236557627676,-3.475153704546722
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2051-08,2051,8,1.4449739614222454,6.320710059933455,-4.87573609851121
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2051-09,2051,9,0.6483173056902051,6.104400177967668,-5.456082872277463
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2051-10,2051,10,2.357354631318348,7.9061634635335665,-5.548808832215219
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2051-11,2051,11,5.422641234383024,10.075817244057376,-4.653176009674352
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2051-12,2051,12,9.234944424878748,11.527618824822422,-2.2926743999436745
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2052-01,2052,1,10.876446173718175,12.171782998438609,-1.295336824720433
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2052-02,2052,2,11.35101713654412,12.357408541450596,-1.0063914049064753
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2052-03,2052,3,11.437199649214609,12.36932195358279,-0.9321223043681819
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2052-04,2052,4,11.383379794442883,12.156422103516963,-0.7730423090740803
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2052-05,2052,5,10.341993901056714,11.33069284443419,-0.9886989433774751
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2052-06,2052,6,8.614749445876045,10.038604187352325,-1.4238547414762799
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2052-07,2052,7,4.952427618690168,8.2236557627676,-3.2712281440774316
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2052-08,2052,8,0.9633060122100229,6.320710059933455,-5.357404047723432
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2052-09,2052,9,0.42989159010742284,6.104400177967668,-5.674508587860245
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2052-10,2052,10,1.696261321195237,7.9061634635335665,-6.209902142338329
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2052-11,2052,11,5.357287660856965,10.075817244057376,-4.718529583200411
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2052-12,2052,12,9.014105651185032,11.527618824822422,-2.5135131736373904
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2053-01,2053,1,10.836439271514346,12.171782998438609,-1.335343726924263
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2053-02,2053,2,11.255655580484088,12.357408541450596,-1.1017529609665075
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2053-03,2053,3,11.50154643388024,12.36932195358279,-0.8677755197025512
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2053-04,2053,4,11.245463720015904,12.156422103516963,-0.9109583835010593
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2053-05,2053,5,10.332615088751496,11.33069284443419,-0.9980777556826936
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2053-06,2053,6,8.502192378910442,10.038604187352325,-1.5364118084418834
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2053-07,2053,7,4.900583213465608,8.2236557627676,-3.3230725493019913
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2053-08,2053,8,0.8014300569756078,6.320710059933455,-5.519280002957847
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2053-09,2053,9,0.3300004299770628,6.104400177967668,-5.774399747990605
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2053-10,2053,10,1.1219999529302027,7.9061634635335665,-6.7841635106033635
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2053-11,2053,11,5.231351148858479,10.075817244057376,-4.8444660951988965
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2053-12,2053,12,8.437974978988093,11.527618824822422,-3.0896438458343294
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2054-01,2054,1,10.696770612598266,12.171782998438609,-1.4750123858403423
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2054-02,2054,2,11.351495489936307,12.357408541450596,-1.0059130515142893
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2054-03,2054,3,11.332214835255922,12.36932195358279,-1.037107118326869
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2054-04,2054,4,11.057094876701548,12.156422103516963,-1.099327226815415
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2054-05,2054,5,10.03035834983403,11.33069284443419,-1.3003344946001594
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2054-06,2054,6,8.351107514789838,10.038604187352325,-1.687496672562487
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2054-07,2054,7,4.766640190540105,8.2236557627676,-3.457015572227494
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2054-08,2054,8,1.0752498915151965,6.320710059933455,-5.2454601684182585
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2054-09,2054,9,0.36239260160073217,6.104400177967668,-5.742007576366936
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2054-10,2054,10,1.5882315956951156,7.9061634635335665,-6.317931867838451
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2054-11,2054,11,4.999216132766638,10.075817244057376,-5.076601111290738
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2054-12,2054,12,8.360474972650422,11.527618824822422,-3.167143852172
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2055-01,2055,1,10.722282174268289,12.171782998438609,-1.44950082417032
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2055-02,2055,2,11.44371271392559,12.357408541450596,-0.9136958275250056
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2055-03,2055,3,11.611589086018183,12.36932195358279,-0.7577328675646076
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2055-04,2055,4,11.34757234692281,12.156422103516963,-0.808849756594153
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2055-05,2055,5,10.352958643902722,11.33069284443419,-0.9777342005314669
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2055-06,2055,6,8.637854049108023,10.038604187352325,-1.4007501382443017
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2055-07,2055,7,4.386865694096174,8.2236557627676,-3.8367900686714256
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2055-08,2055,8,0.5824434921587142,6.320710059933455,-5.73826656777474
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2055-09,2055,9,0.23086328515836702,6.104400177967668,-5.873536892809301
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2055-10,2055,10,1.1859304592737612,7.9061634635335665,-6.720233004259805
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2055-11,2055,11,5.0057141752183165,10.075817244057376,-5.070103068839059
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2055-12,2055,12,8.89608258712699,11.527618824822422,-2.631536237695432
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2056-01,2056,1,11.010206754297489,12.171782998438609,-1.16157624414112
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2056-02,2056,2,11.37014250599059,12.357408541450596,-0.9872660354600065
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2056-03,2056,3,11.494109315194436,12.36932195358279,-0.875212638388355
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2056-04,2056,4,11.129329818710136,12.156422103516963,-1.0270922848068267
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2056-05,2056,5,9.961363383970054,11.33069284443419,-1.3693294604641348
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2056-06,2056,6,8.405287516078575,10.038604187352325,-1.6333166712737501
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2056-07,2056,7,4.153716637597853,8.2236557627676,-4.069939125169746
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2056-08,2056,8,0.5991577730130012,6.320710059933455,-5.721552286920454
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2056-09,2056,9,0.2079758188553738,6.104400177967668,-5.896424359112294
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2056-10,2056,10,0.9007567157965513,7.9061634635335665,-7.005406747737015
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2056-11,2056,11,4.429925927438225,10.075817244057376,-5.645891316619151
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2056-12,2056,12,7.8995553238136464,11.527618824822422,-3.628063501008776
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2057-01,2057,1,10.048192594122488,12.171782998438609,-2.1235904043161202
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2057-02,2057,2,10.911498203550925,12.357408541450596,-1.4459103378996705
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2057-03,2057,3,11.064600368651307,12.36932195358279,-1.3047215849314835
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2057-04,2057,4,10.555069135969191,12.156422103516963,-1.601352967547772
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2057-05,2057,5,9.413293720250715,11.33069284443419,-1.9173991241834738
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2057-06,2057,6,7.544494360929402,10.038604187352325,-2.494109826422923
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2057-07,2057,7,3.2279240308323116,8.2236557627676,-4.995731731935288
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2057-08,2057,8,0.41342439943011444,6.320710059933455,-5.90728566050334
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2057-09,2057,9,0.2309703586856234,6.104400177967668,-5.873429819282045
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2057-10,2057,10,0.6087384107794187,7.9061634635335665,-7.297425052754148
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2057-11,2057,11,2.27949520964525,10.075817244057376,-7.7963220344121265
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2057-12,2057,12,6.635978475596723,11.527618824822422,-4.8916403492257
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2058-01,2058,1,9.431428856372621,12.171782998438609,-2.7403541420659874
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2058-02,2058,2,10.673763746946538,12.357408541450596,-1.6836447945040582
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2058-03,2058,3,10.872108753095636,12.36932195358279,-1.4972132004871543
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2058-04,2058,4,10.440117162919856,12.156422103516963,-1.716304940597107
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2058-05,2058,5,9.362178656477509,11.33069284443419,-1.9685141879566803
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2058-06,2058,6,7.490933572736377,10.038604187352325,-2.5476706146159485
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2058-07,2058,7,2.6210891684537176,8.2236557627676,-5.602566594313881
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2058-08,2058,8,0.2566518172169809,6.320710059933455,-6.064058242716474
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2058-09,2058,9,0.12135448821809866,6.104400177967668,-5.983045689749569
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2058-10,2058,10,0.3364296412313141,7.9061634635335665,-7.569733822302252
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2058-11,2058,11,2.7378057961745617,10.075817244057376,-7.338011447882814
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2058-12,2058,12,6.76953540589282,11.527618824822422,-4.758083418929602
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2059-01,2059,1,9.214832414449127,12.171782998438609,-2.9569505839894816
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2059-02,2059,2,10.568266376743269,12.357408541450596,-1.789142164707327
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2059-03,2059,3,10.671327478371834,12.36932195358279,-1.6979944752109564
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2059-04,2059,4,10.245084967155686,12.156422103516963,-1.9113371363612774
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2059-05,2059,5,9.254522874479765,11.33069284443419,-2.0761699699544245
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2059-06,2059,6,7.13835103403771,10.038604187352325,-2.9002531533146154
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2059-07,2059,7,2.7976880658376366,8.2236557627676,-5.425967696929963
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2059-08,2059,8,0.3206406130665459,6.320710059933455,-6.000069446866909
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2059-09,2059,9,0.11534336101652991,6.104400177967668,-5.9890568169511385
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2059-10,2059,10,0.4995936477832069,7.9061634635335665,-7.40656981575036
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2059-11,2059,11,2.7836771305595307,10.075817244057376,-7.292140113497846
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2059-12,2059,12,7.162583065575076,11.527618824822422,-4.3650357592473465
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2060-01,2060,1,10.22625130412386,12.171782998438609,-1.9455316943147487
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2060-02,2060,2,10.866884562936667,12.357408541450596,-1.490523978513929
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2060-03,2060,3,10.806136110121747,12.36932195358279,-1.563185843461044
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2060-04,2060,4,10.494205132490183,12.156422103516963,-1.6622169710267798
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2060-05,2060,5,9.345896418034597,11.33069284443419,-1.9847964263995923
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2060-06,2060,6,7.185410392532669,10.038604187352325,-2.8531937948196564
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2060-07,2060,7,2.796032750015898,8.2236557627676,-5.427623012751701
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2060-08,2060,8,0.33254357607377993,6.320710059933455,-5.988166483859675
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2060-09,2060,9,0.1698689553822947,6.104400177967668,-5.934531222585374
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2060-10,2060,10,0.47285447554030857,7.9061634635335665,-7.433308987993258
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2060-11,2060,11,2.4120250371929335,10.075817244057376,-7.663792206864443
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2060-12,2060,12,6.462481152363039,11.527618824822422,-5.065137672459383
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2061-01,2061,1,9.186437500138318,12.171782998438609,-2.9853454983002905
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2061-02,2061,2,10.498938350450969,12.357408541450596,-1.8584701909996273
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2061-03,2061,3,10.764096946280418,12.36932195358279,-1.6052250073023728
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2061-04,2061,4,10.398295103243012,12.156422103516963,-1.7581270002739515
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2061-05,2061,5,9.498661719646831,11.33069284443419,-1.832031124787358
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2061-06,2061,6,7.944105705832733,10.038604187352325,-2.094498481519592
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2061-07,2061,7,4.09055183732782,8.2236557627676,-4.133103925439779
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2061-08,2061,8,0.634355300068049,6.320710059933455,-5.686354759865406
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2061-09,2061,9,0.23731232922860263,6.104400177967668,-5.867087848739065
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2061-10,2061,10,0.8984504641963015,7.9061634635335665,-7.007712999337265
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2061-11,2061,11,4.171946950401479,10.075817244057376,-5.903870293655897
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2061-12,2061,12,7.444600832094932,11.527618824822422,-4.08301799272749
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2062-01,2062,1,9.920870060339094,12.171782998438609,-2.250912938099514
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2062-02,2062,2,10.822788134260543,12.357408541450596,-1.5346204071900527
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2062-03,2062,3,10.964136808106755,12.36932195358279,-1.405185145476036
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2062-04,2062,4,10.475320292984335,12.156422103516963,-1.6811018105326276
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2062-05,2062,5,9.384033685458268,11.33069284443419,-1.9466591589759208
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2062-06,2062,6,7.655234823133869,10.038604187352325,-2.3833693642184564
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2062-07,2062,7,3.915938025047269,8.2236557627676,-4.30771773772033
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2062-08,2062,8,0.6453586250672285,6.320710059933455,-5.675351434866226
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2062-09,2062,9,0.21793134103006395,6.104400177967668,-5.886468836937604
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2062-10,2062,10,0.9247872105949165,7.9061634635335665,-6.98137625293865
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2062-11,2062,11,4.092460629423877,10.075817244057376,-5.983356614633499
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2062-12,2062,12,8.185775984243374,11.527618824822422,-3.341842840579048
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2063-01,2063,1,10.353310877301455,12.171782998438609,-1.8184721211371535
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2063-02,2063,2,10.810836840634218,12.357408541450596,-1.5465717008163775
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2063-03,2063,3,11.081900086959633,12.36932195358279,-1.2874218666231574
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2063-04,2063,4,10.867705235280809,12.156422103516963,-1.288716868236154
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2063-05,2063,5,9.667012360730741,11.33069284443419,-1.6636804837034482
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2063-06,2063,6,7.71380402436518,10.038604187352325,-2.3248001629871453
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2063-07,2063,7,4.507536420323425,8.2236557627676,-3.7161193424441743
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2063-08,2063,8,0.8657551068078235,6.320710059933455,-5.454954953125631
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2063-09,2063,9,0.20260885324812017,6.104400177967668,-5.901791324719548
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2063-10,2063,10,1.2105562035589619,7.9061634635335665,-6.695607259974604
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2063-11,2063,11,5.056356310278875,10.075817244057376,-5.019460933778501
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2063-12,2063,12,7.90689973063276,11.527618824822422,-3.6207190941896625
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2064-01,2064,1,10.155544924840038,12.171782998438609,-2.0162380735985703
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2064-02,2064,2,10.916562977001071,12.357408541450596,-1.4408455644495248
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2064-03,2064,3,10.977428724279681,12.36932195358279,-1.3918932293031094
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2064-04,2064,4,10.854779633035502,12.156422103516963,-1.301642470481461
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2064-05,2064,5,9.602579327976633,11.33069284443419,-1.7281135164575563
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2064-06,2064,6,7.7607455808403705,10.038604187352325,-2.2778586065119546
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2064-07,2064,7,4.257444183340457,8.2236557627676,-3.966211579427142
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2064-08,2064,8,0.9414060376441292,6.320710059933455,-5.379304022289325
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2064-09,2064,9,0.23511809213787868,6.104400177967668,-5.86928208582979
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2064-10,2064,10,1.3144298953623108,7.9061634635335665,-6.591733568171255
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2064-11,2064,11,4.150633403880238,10.075817244057376,-5.925183840177138
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2064-12,2064,12,7.841406179537356,11.527618824822422,-3.6862126452850665
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2065-01,2065,1,10.200378431385248,12.171782998438609,-1.9714045670533604
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2065-02,2065,2,10.928760002238754,12.357408541450596,-1.4286485392118422
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2065-03,2065,3,11.128616103666499,12.36932195358279,-1.2407058499162922
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2065-04,2065,4,10.53173801138071,12.156422103516963,-1.6246840921362526
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2065-05,2065,5,9.394732958571863,11.33069284443419,-1.9359598858623261
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2065-06,2065,6,7.4457556033550585,10.038604187352325,-2.5928485839972666
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2065-07,2065,7,3.7850585637781533,8.2236557627676,-4.438597198989446
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2065-08,2065,8,0.8392908933951875,6.320710059933455,-5.481419166538267
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2065-09,2065,9,0.30650258686149257,6.104400177967668,-5.797897591106175
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2065-10,2065,10,1.0526655022074645,7.9061634635335665,-6.853497961326102
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2065-11,2065,11,2.9933819324240503,10.075817244057376,-7.082435311633326
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2065-12,2065,12,7.247848412772105,11.527618824822422,-4.2797704120503175
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2066-01,2066,1,10.063893390424207,12.171782998438609,-2.1078896080144016
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2066-02,2066,2,10.912976986660174,12.357408541450596,-1.4444315547904214
